Netica 5.04 Linux (AF), (C) 1992-2012 Norsys Software Corp.

Netica operating without a password; there are some limitations.

1,1,1,1,1,1,1,1,1,High,Acid,High,High,High,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.230798,0.0900798,0.159793,0.519329,0.25,0.75,0
1,1,1,1,1,1,1,2,1,High,Acid,High,High,High,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.224068,0.090061,0.161381,0.52449,0.25,0.75,0
1,1,1,1,1,1,1,1,2,High,Acid,High,High,High,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.230798,0.0900798,0.159793,0.519329,0.5333,0.4,0.0667
1,1,1,1,1,1,1,2,2,High,Acid,High,High,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.224068,0.090061,0.161381,0.52449,0.5333,0.4,0.0667
1,1,1,1,1,1,1,1,3,High,Acid,High,High,High,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.230798,0.0900798,0.159793,0.519329,0.3333,0,0.6667
1,1,1,1,1,1,1,2,3,High,Acid,High,High,High,Low,Low,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.224068,0.090061,0.161381,0.52449,0.3333,0,0.6667
1,1,1,1,1,1,1,1,4,High,Acid,High,High,High,Low,Low,Zeolite,very_yellow,0.5,0.5,0,0,0.230798,0.0900798,0.159793,0.519329,0.3,0,0.7
1,1,1,1,1,1,1,2,4,High,Acid,High,High,High,Low,Low,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.224068,0.090061,0.161381,0.52449,0.3,0,0.7
1,1,1,1,1,1,2,1,1,High,Acid,High,High,High,Low,Medium,Zeolite,Green,0.40625,0.59375,0,0,0.407241,0.0964262,0.116784,0.379548,0.25,0.75,0
1,1,1,1,1,1,2,2,1,High,Acid,High,High,High,Low,Medium,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.401707,0.0977535,0.117774,0.382765,0.25,0.75,0
1,1,1,1,1,1,2,1,2,High,Acid,High,High,High,Low,Medium,Zeolite,mild_yellow,0.45,0.55,0,0,0.407241,0.0964262,0.116784,0.379548,0.5333,0.4,0.0667
1,1,1,1,1,1,2,2,2,High,Acid,High,High,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.401707,0.0977535,0.117774,0.382765,0.5333,0.4,0.0667
